input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC29083_plagiated.xml,PMC29079.xml,0.0826128,0.5048594,0.344846,0.27195539999999996
PMC29083_plagiated.xml,PMC29092.xml,0.22234705,0.29192752,0.31140143,0.271884896
PMC29083_plagiated.xml,PMC32299.xml,0.21911041,0.36993432,0.25560176,0.263871732
PMC29083_plagiated.xml,PMC17599.xml,0.31642947,0.21245101,0.20566258,0.251327022
PMC29085_plagiated.xml,PMC29085.xml,0.93401337,0.533072,0.9211656,0.8486859880000001
PMC29085_plagiated.xml,PMC32188.xml,0.3113984,0.4039679,0.41397855,0.37094436000000003
PMC29085_plagiated.xml,PMC34549.xml,0.3968879,0.34877804,0.2570984,0.331350128
PMC29085_plagiated.xml,PMC35278.xml,0.22206771,0.29236853,0.31863624,0.274755286
PMC29085_plagiated.xml,PMC31411.xml,0.18800288,0.26540846,0.2811725,0.240751844
PMC29086_plagiated.xml,PMC33392.xml,0.29840994,0.2991623,0.44451803,0.35700364800000006
PMC29086_plagiated.xml,PMC34549.xml,0.27547714,0.2802611,0.42618996,0.33671905999999996
PMC29086_plagiated.xml,PMC30712.xml,0.26013702,0.29287666,0.37046343,0.310815512
PMC29086_plagiated.xml,PMC30707.xml,0.23952238,0.21568081,0.3211514,0.26740567400000004
PMC29086_plagiated.xml,PMC17599.xml,0.20599568,0.36974227,0.23547587,0.250537074
PMC29087_plagiated.xml,PMC29087.xml,0.8652892,0.5184045,0.78589344,0.7641539560000001
PMC29087_plagiated.xml,PMC31342.xml,0.0971808,0.21547237,0.27259827,0.191006102
PMC29087_plagiated.xml,PMC34102.xml,0.08161359,0.35705882,0.14236178,0.161001912
PMC29087_plagiated.xml,PMC37355.xml,0.047053378,0.13154076,0.27892026,0.1566976072
PMC29087_plagiated.xml,PMC29068.xml,0.10722901,0.14041947,0.16918057,0.138647726
PMC29088_plagiated.xml,PMC29088.xml,0.81645066,0.6112471,0.80878377,0.772343192
PMC29088_plagiated.xml,PMC29057.xml,0.64974016,0.4566559,0.56740856,0.5781906680000001
PMC29088_plagiated.xml,PMC25775.xml,0.43883085,0.37740007,0.48023647,0.443106942
PMC29088_plagiated.xml,PMC37354.xml,0.4128458,0.39160454,0.4833836,0.43681266800000007
PMC29088_plagiated.xml,PMC31347.xml,0.21134473,0.21658763,0.31500217,0.253856286
PMC29089_plagiated.xml,PMC29089.xml,0.96803963,0.42927137,0.90408945,0.834705906
PMC29089_plagiated.xml,PMC29092.xml,0.25009102,0.37004173,0.36766902,0.32111236200000004
PMC29089_plagiated.xml,PMC34549.xml,0.32889438,0.272265,0.30780378,0.30913226400000005
PMC29089_plagiated.xml,PMC29079.xml,0.11966239,0.30491373,0.42906463,0.280473554
PMC29089_plagiated.xml,PMC35277.xml,0.18279754,0.42761266,0.2865785,0.273272948
PMC29092_plagiated.xml,PMC29092.xml,0.89705837,0.3411488,0.73150766,0.7196561720000001
PMC29092_plagiated.xml,PMC32189.xml,0.45530775,0.4000012,0.24845651,0.361505944
PMC29092_plagiated.xml,PMC37354.xml,0.35721684,0.30819452,0.3003291,0.32465728000000005
PMC29092_plagiated.xml,PMC29079.xml,0.1803646,0.47726315,0.32054847,0.295817858
PMC29092_plagiated.xml,PMC34549.xml,0.15873069,0.3599385,0.21715932,0.222343704
PMC29094_plagiated.xml,PMC29094.xml,0.8194108,0.5642829,0.8435918,0.77805762
PMC29094_plagiated.xml,PMC32197.xml,0.21240288,0.2372981,0.33894208,0.26799760400000006
PMC29094_plagiated.xml,PMC32304.xml,0.122510605,0.2943425,0.39002764,0.263883798
PMC29094_plagiated.xml,PMC33394.xml,0.06940023,0.14157109,0.41308168,0.22130698200000004
PMC29094_plagiated.xml,PMC29012.xml,0.17056671,0.22793011,0.25911593,0.21745907800000003
PMC29096_plagiated.xml,PMC29096.xml,0.83616674,0.53122365,0.83911157,0.7763560540000001
PMC29096_plagiated.xml,PMC29101.xml,0.28066462,0.39052486,0.18037194,0.262519596
PMC29096_plagiated.xml,PMC29067.xml,0.2737691,0.21623589,0.231563,0.24538001800000003
PMC29096_plagiated.xml,PMC32180.xml,0.36303055,0.11362369,0.1754994,0.238136718
PMC29096_plagiated.xml,PMC35352.xml,0.23821399,0.18734255,0.17939782,0.20451323400000002
PMC29097_plagiated.xml,PMC29097.xml,0.8875313,0.4550105,0.8076563,0.76907714
PMC29097_plagiated.xml,PMC29073.xml,0.56692946,0.48557317,0.43404317,0.497503686
PMC29097_plagiated.xml,PMC32247.xml,0.19138792,0.3414518,0.39327198,0.30215432000000003
PMC29097_plagiated.xml,PMC32188.xml,0.16850044,0.47524768,0.33858794,0.297884888
PMC29097_plagiated.xml,PMC29012.xml,0.07783513,0.21202584,0.29431498,0.19126521200000002
PMC29098_plagiated.xml,PMC29098.xml,0.913571,0.59207374,0.9330298,0.8570550680000001
PMC29098_plagiated.xml,PMC34110.xml,0.39932066,0.32338113,0.21056291,0.30862965400000003
PMC29098_plagiated.xml,PMC32199.xml,0.14296132,0.18575579,0.20641838,0.176903038
PMC29098_plagiated.xml,PMC29080.xml,0.13740838,0.17480677,0.17093815,0.15829996600000001
PMC29098_plagiated.xml,PMC32191.xml,0.08517773,0.08722772,0.20061904,0.131764252
PMC29101_plagiated.xml,PMC29101.xml,0.9138691,0.35628155,0.877311,0.7877283500000001
PMC29101_plagiated.xml,PMC32183.xml,0.2062704,0.2594915,0.3386644,0.26987222
PMC29101_plagiated.xml,PMC29080.xml,0.20940731,0.1545527,0.38230386,0.267595008
PMC29101_plagiated.xml,PMC32197.xml,0.16661479,0.30833834,0.18654636,0.202932128
PMC29101_plagiated.xml,PMC32299.xml,0.12090904,0.16038711,0.28115624,0.192903534
PMC30704_plagiated.xml,PMC34110.xml,0.45883575,0.5905547,0.41211537,0.466491388
PMC30704_plagiated.xml,PMC13901.xml,0.44595265,0.47272596,0.27252144,0.381934828
PMC30704_plagiated.xml,PMC17803.xml,0.37513512,0.12730458,0.3411458,0.311973284
PMC30704_plagiated.xml,PMC34549.xml,0.36103612,0.1436511,0.30452162,0.294953316
PMC30704_plagiated.xml,PMC15023.xml,0.26784718,0.21002734,0.27653596,0.259758724
PMC30706_plagiated.xml,PMC30706.xml,0.9229321,0.31391013,0.94563484,0.810208802
PMC30706_plagiated.xml,PMC33392.xml,0.3970591,0.39552456,0.32660046,0.368568736
PMC30706_plagiated.xml,PMC32189.xml,0.2474802,0.34024924,0.42400333,0.33664326
PMC30706_plagiated.xml,PMC35277.xml,0.17386267,0.40002865,0.3751399,0.29960675800000003
PMC30706_plagiated.xml,PMC32299.xml,0.23730333,0.31526846,0.3166996,0.28465486400000006
PMC30707_plagiated.xml,PMC30707.xml,0.93032974,0.4133942,0.88522273,0.8088998279999999
PMC30707_plagiated.xml,PMC15023.xml,0.4531592,0.50742334,0.5114317,0.4873210280000001
PMC30707_plagiated.xml,PMC31411.xml,0.31240022,0.24573353,0.5137074,0.37958975400000006
PMC30707_plagiated.xml,PMC32188.xml,0.26770547,0.3496263,0.4334552,0.350389528
PMC30707_plagiated.xml,PMC17803.xml,0.32447731,0.2628798,0.3627247,0.327456764
PMC30708_plagiated.xml,PMC30708.xml,0.8655164,0.57057506,0.81326044,0.785625748
PMC30708_plagiated.xml,PMC37355.xml,0.30066124,0.31765664,0.425247,0.353894624
PMC30708_plagiated.xml,PMC29092.xml,0.3929754,0.22038768,0.3501444,0.34132545599999997
PMC30708_plagiated.xml,PMC32183.xml,0.26202273,0.31475386,0.35357252,0.309188872
PMC30708_plagiated.xml,PMC31481.xml,0.268632,0.17041773,0.39207152,0.298364954
PMC30711_plagiated.xml,PMC30711.xml,0.56446713,0.56516254,0.908049,0.7020389600000001
PMC30711_plagiated.xml,PMC37313.xml,0.19703917,0.28050435,0.32147264,0.263505594
PMC30711_plagiated.xml,PMC32304.xml,0.25303012,0.2866448,0.2309888,0.250936528
PMC30711_plagiated.xml,PMC33341.xml,0.22107424,0.21065745,0.22837165,0.22190984600000002
PMC30711_plagiated.xml,PMC32247.xml,-0.0034975335,0.21487716,0.35346046,0.1829606026
PMC30712_plagiated.xml,PMC30712.xml,0.92567176,0.43765348,0.914983,0.8237926
PMC30712_plagiated.xml,PMC16139.xml,0.4168225,0.4271543,0.3485836,0.39159330000000003
PMC30712_plagiated.xml,PMC32313.xml,0.22940654,0.4079986,0.39742374,0.33233183200000005
PMC30712_plagiated.xml,PMC32183.xml,0.24732648,0.31915224,0.32272553,0.291851252
PMC30712_plagiated.xml,PMC34549.xml,0.30992368,0.3048939,0.20737883,0.26789978400000003
PMC30714_plagiated.xml,PMC30711.xml,0.33030963,0.21410394,0.49734575,0.37388294
PMC30714_plagiated.xml,PMC29066.xml,0.1869179,0.16723216,0.4446653,0.28607971200000004
PMC30714_plagiated.xml,PMC34102.xml,0.13676937,0.34949577,0.38557363,0.278836354
PMC30714_plagiated.xml,PMC29012.xml,0.22136484,0.21103401,0.2865162,0.24535921800000002
PMC30714_plagiated.xml,PMC31342.xml,0.06162912,0.24005094,0.20047773,0.152852928
PMC30715_plagiated.xml,PMC30715.xml,0.8200749,0.42892995,0.9012746,0.77432579
PMC30715_plagiated.xml,PMC29004.xml,0.15269662,0.29530662,0.31967044,0.248008148
PMC30715_plagiated.xml,PMC28987.xml,0.22556993,0.12249499,0.17643796,0.185302154
PMC30715_plagiated.xml,PMC34114.xml,0.11721194,0.15481108,0.2594313,0.18161951199999998
PMC30715_plagiated.xml,PMC29030.xml,-0.011710201,0.3437119,0.075991124,0.09445474920000001
PMC31330_plagiated.xml,PMC31330.xml,0.8614151,0.2329725,0.90249896,0.752160124
PMC31330_plagiated.xml,PMC32197.xml,0.30115977,0.14966352,0.3781226,0.30164565200000004
PMC31330_plagiated.xml,PMC33394.xml,0.21138592,0.31735915,0.32530212,0.27814704599999995
PMC31330_plagiated.xml,PMC32158.xml,0.19982038,0.18571681,0.29848725,0.236466414
PMC31330_plagiated.xml,PMC37351.xml,0.2143724,0.20082343,0.27257696,0.23494442999999998
PMC31332_plagiated.xml,PMC31332.xml,0.89007425,0.17439803,0.58932304,0.626638522
PMC31332_plagiated.xml,PMC32313.xml,0.33019584,0.2742212,0.44476733,0.364829508
PMC31332_plagiated.xml,PMC37314.xml,0.34095615,0.33740985,0.33177397,0.336574018
PMC31332_plagiated.xml,PMC32182.xml,0.29176307,0.28493863,0.37724054,0.32458917000000004
PMC31332_plagiated.xml,PMC31370.xml,0.2480524,0.21229061,0.44302768,0.318890154
PMC31333_plagiated.xml,PMC31333.xml,0.8649899,0.5341674,0.8984293,0.81220116
PMC31333_plagiated.xml,PMC30708.xml,0.21677208,0.23528269,0.30142534,0.254335506
PMC31333_plagiated.xml,PMC37355.xml,0.26023808,0.29623914,0.1744056,0.2331053
PMC31333_plagiated.xml,PMC31481.xml,0.112493195,0.2886011,0.30654103,0.22533391000000003
PMC31333_plagiated.xml,PMC32183.xml,0.18881668,0.14575297,0.25463265,0.20653032600000001
PMC31334_plagiated.xml,PMC31334.xml,0.8466862,0.5916712,0.8798193,0.8089364400000001
PMC31334_plagiated.xml,PMC32313.xml,0.3694929,0.29845658,0.41495353,0.373469888
PMC31334_plagiated.xml,PMC31332.xml,0.33061057,0.21205442,0.36005095,0.318675492
PMC31334_plagiated.xml,PMC34514.xml,0.22052561,0.29462588,0.3162988,0.27365494
PMC31334_plagiated.xml,PMC32182.xml,0.28798208,0.24382848,0.20269394,0.24503610399999998
PMC31335_plagiated.xml,PMC31335.xml,0.81785786,0.6454428,0.84095764,0.79261476
PMC31335_plagiated.xml,PMC32299.xml,0.26282412,0.40091628,0.36631685,0.331839644
PMC31335_plagiated.xml,PMC31339.xml,0.29637653,0.30378795,0.32244873,0.308287694
PMC31335_plagiated.xml,PMC34549.xml,0.2478491,0.45021117,0.26617593,0.295652246
PMC31335_plagiated.xml,PMC31370.xml,0.3001529,0.33342323,0.21122536,0.27123595
PMC31336_plagiated.xml,PMC31336.xml,0.8784528,0.30197203,0.8895544,0.767597286
PMC31336_plagiated.xml,PMC32197.xml,0.30279285,0.2051364,0.3589481,0.30572366
PMC31336_plagiated.xml,PMC32299.xml,0.24728772,0.24651334,0.37663424,0.298871452
PMC31336_plagiated.xml,PMC33392.xml,0.21079952,0.24514256,0.3669199,0.28011628
PMC31336_plagiated.xml,PMC34549.xml,0.26881862,0.25726786,0.29999977,0.278980928
PMC31337_plagiated.xml,PMC31337.xml,0.94953847,0.320918,0.8482046,0.7832808280000001
PMC31337_plagiated.xml,PMC32299.xml,0.22731538,0.21278816,0.40849608,0.29688221600000003
PMC31337_plagiated.xml,PMC37355.xml,0.16671146,0.19425893,0.2927717,0.22264505
PMC31337_plagiated.xml,PMC29012.xml,0.18590596,0.1293185,0.21118894,0.18470166
PMC31337_plagiated.xml,PMC32191.xml,0.053109497,0.06742044,0.2738424,0.1442648468
PMC31338_plagiated.xml,PMC31338.xml,0.8676082,0.49077913,0.63840246,0.7005600900000001
PMC31338_plagiated.xml,PMC29062.xml,0.3161189,0.28144607,0.26835555,0.290078994
PMC31338_plagiated.xml,PMC34520.xml,0.17863199,0.19544181,0.30426264,0.232246214
PMC31338_plagiated.xml,PMC35277.xml,0.12185535,0.1810099,0.3190843,0.21257784000000002
PMC31338_plagiated.xml,PMC29096.xml,0.2037602,0.23662487,0.1824376,0.201804094
PMC31339_plagiated.xml,PMC31339.xml,0.84951824,0.5164428,0.83289766,0.77625492
PMC31339_plagiated.xml,PMC32183.xml,0.37016672,0.23938484,0.41594654,0.362322272
PMC31339_plagiated.xml,PMC13901.xml,0.33524713,0.17084022,0.36009836,0.31230624000000007
PMC31339_plagiated.xml,PMC35283.xml,0.38147014,0.11577353,0.32627007,0.30625079000000005
PMC31339_plagiated.xml,PMC31334.xml,0.22629112,0.25904495,0.29952756,0.26213646200000007
PMC31341_plagiated.xml,PMC31341.xml,0.8786097,0.46868432,0.8752011,0.7952611840000001
PMC31341_plagiated.xml,PMC35279.xml,0.3234772,0.24567403,0.47621465,0.369011546
PMC31341_plagiated.xml,PMC32183.xml,0.26031607,0.44819796,0.43542603,0.36793643200000004
PMC31341_plagiated.xml,PMC29080.xml,0.31866515,0.23622394,0.43023002,0.34680285600000005
PMC31341_plagiated.xml,PMC29073.xml,0.24079683,0.24180184,0.33259794,0.277718276
PMC31342_plagiated.xml,PMC31342.xml,0.9208189,0.5452055,0.9167135,0.8440540599999999
PMC31342_plagiated.xml,PMC34549.xml,0.11487782,0.18325958,0.37420008,0.232283076
PMC31342_plagiated.xml,PMC37355.xml,0.23830798,0.1744489,0.21391343,0.215778344
PMC31342_plagiated.xml,PMC31481.xml,0.1780698,0.17566532,0.22456494,0.19618696000000002
PMC31342_plagiated.xml,PMC28987.xml,0.07628797,0.26213694,0.14515069,0.14100285199999998
PMC31344_plagiated.xml,PMC32183.xml,0.19241613,0.29653263,0.36453894,0.282088554
PMC31344_plagiated.xml,PMC31370.xml,0.24575973,0.2484804,0.26558885,0.254235512
PMC31344_plagiated.xml,PMC32299.xml,0.13994427,0.36855137,0.30342454,0.25105779800000005
PMC31344_plagiated.xml,PMC28987.xml,0.11307209,0.29618186,0.17028788,0.17258036
PMC31344_plagiated.xml,PMC29012.xml,0.118698105,0.20435144,0.19501767,0.16635659800000002
PMC31347_plagiated.xml,PMC31347.xml,0.85510993,0.61321366,0.85396934,0.80627444
PMC31347_plagiated.xml,PMC37354.xml,0.31304598,0.31061035,0.58658266,0.42197352600000004
PMC31347_plagiated.xml,PMC35361.xml,0.29394564,0.3331618,0.4782658,0.375516936
PMC31347_plagiated.xml,PMC31330.xml,0.21636795,0.3811074,0.4533624,0.34411362
PMC31347_plagiated.xml,PMC34549.xml,0.15540168,0.4243527,0.46185064,0.331771468
PMC31348_plagiated.xml,PMC31348.xml,0.9551276,0.45873746,0.87034166,0.8219351960000001
PMC31348_plagiated.xml,PMC35277.xml,0.21399401,0.19739428,0.36860767,0.272519528
PMC31348_plagiated.xml,PMC33820.xml,0.17029065,0.26149654,0.35272908,0.2615072
PMC31348_plagiated.xml,PMC28987.xml,0.09824164,0.23898193,0.22643878,0.17766855400000003
PMC31348_plagiated.xml,PMC29101.xml,-0.03807157,0.19046278,0.22780518,0.113986
PMC31349_plagiated.xml,PMC31349.xml,0.9498073,0.3763965,0.8981119,0.81444698
PMC31349_plagiated.xml,PMC35283.xml,0.32267684,0.31645387,0.3187456,0.31985975
PMC31349_plagiated.xml,PMC32180.xml,0.26863617,0.34457752,0.33655775,0.31099307200000004
PMC31349_plagiated.xml,PMC31339.xml,0.29114372,0.15146178,0.3621079,0.291593004
PMC31349_plagiated.xml,PMC35352.xml,0.3114351,0.13034195,0.33973226,0.28653533400000003
PMC31370_plagiated.xml,PMC31370.xml,0.83143634,0.27012494,0.9004256,0.7467697640000001
PMC31370_plagiated.xml,PMC13901.xml,0.26975572,0.51665366,0.33885562,0.346775268
PMC31370_plagiated.xml,PMC32183.xml,0.28010142,0.29961443,0.3745756,0.321793694
PMC31370_plagiated.xml,PMC32299.xml,0.2525072,0.21421418,0.3465131,0.28245095600000003
PMC31370_plagiated.xml,PMC32304.xml,0.10137865,0.5390524,0.28097296,0.260751124
PMC31411_plagiated.xml,PMC31411.xml,0.7563406,0.40307954,0.9122251,0.7480421880000001
PMC31411_plagiated.xml,PMC33392.xml,0.31299424,0.3364366,0.29817092,0.311753384
PMC31411_plagiated.xml,PMC30706.xml,0.23558763,0.25907913,0.41346875,0.311438378
PMC31411_plagiated.xml,PMC34549.xml,0.28851134,0.3308097,0.3013375,0.30210147600000004
PMC31411_plagiated.xml,PMC32183.xml,0.16503644,0.17637342,0.35355508,0.24271129200000002
PMC31431_plagiated.xml,PMC31431.xml,0.9054462,0.3904485,0.90449756,0.8020672040000001
PMC31431_plagiated.xml,PMC13902.xml,0.19104348,0.3015179,0.3471833,0.27559429199999996
PMC31431_plagiated.xml,PMC35354.xml,0.13347599,0.40269962,0.34877515,0.27344038
PMC31431_plagiated.xml,PMC32197.xml,0.2531858,0.15998057,0.3276,0.26431043400000004
PMC31431_plagiated.xml,PMC29044.xml,0.12475854,0.22563273,0.22822368,0.186319434
PMC31433_plagiated.xml,PMC31433.xml,0.93664813,0.32005876,0.85110164,0.7791116600000001
PMC31433_plagiated.xml,PMC32183.xml,0.21645527,0.19745749,0.35481113,0.267998058
PMC31433_plagiated.xml,PMC29081.xml,0.24393481,0.1494329,0.33111855,0.259907924
PMC31433_plagiated.xml,PMC29097.xml,0.167911,0.34427404,0.26543605,0.242193628
PMC31433_plagiated.xml,PMC37314.xml,0.15711512,0.25194782,0.26293555,0.21840983200000003
PMC31479_plagiated.xml,PMC31479.xml,0.91700125,0.56002927,0.8088137,0.8023318340000001
PMC31479_plagiated.xml,PMC35285.xml,0.33074683,0.22640994,0.4391042,0.35322240000000005
PMC31479_plagiated.xml,PMC29092.xml,0.33967075,0.33683747,0.35444343,0.34501316600000004
PMC31479_plagiated.xml,PMC34514.xml,0.26049405,0.29761398,0.31856462,0.291146264
PMC31479_plagiated.xml,PMC33392.xml,0.28142795,0.1291334,0.32569253,0.26867487199999995
PMC31481_plagiated.xml,PMC31481.xml,0.942722,0.45610952,0.8169864,0.795105264
PMC31481_plagiated.xml,PMC35267.xml,0.26249668,0.14097835,0.4616443,0.31785206200000005
PMC31481_plagiated.xml,PMC37355.xml,0.062151864,0.29601672,0.30803293,0.20727726159999998
PMC31481_plagiated.xml,PMC32191.xml,0.08544648,0.09374329,0.269252,0.16062805
PMC31481_plagiated.xml,PMC29012.xml,0.07843365,0.14902383,0.18070774,0.133461322
PMC31482_plagiated.xml,PMC31482.xml,0.910802,0.40596136,0.8184634,0.7728984320000001
PMC31482_plagiated.xml,PMC31342.xml,0.27830577,0.2396088,0.32480335,0.289165408
PMC31482_plagiated.xml,PMC37355.xml,0.1538018,0.43097308,0.31955326,0.27553664
PMC31482_plagiated.xml,PMC31481.xml,0.17118528,0.19156907,0.28162447,0.219437714
PMC31482_plagiated.xml,PMC29012.xml,0.1367082,0.12864104,0.22579074,0.170727784
PMC31580_plagiated.xml,PMC31580.xml,0.8847032,0.48667702,0.8350686,0.7852441240000001
PMC31580_plagiated.xml,PMC32299.xml,0.2088509,0.40048325,0.18161802,0.23628421800000005
PMC31580_plagiated.xml,PMC32313.xml,0.19548401,0.15825397,0.26403585,0.21545873800000004
PMC31580_plagiated.xml,PMC32297.xml,0.19375764,0.25473624,0.1566664,0.19111686400000003
PMC31580_plagiated.xml,PMC31342.xml,0.1010658,0.22471552,0.13003136,0.13738196800000002
PMC31918_plagiated.xml,PMC35278.xml,0.36967242,0.26960087,0.4920501,0.39860918200000006
PMC31918_plagiated.xml,PMC32188.xml,0.24320608,0.33878568,0.3778754,0.316189728
PMC31918_plagiated.xml,PMC34520.xml,0.25732967,0.19703862,0.40584022,0.30467568
