input_file,compare_file,abstract_semantic_score,intro_semantic_score,conclusion_semantic_score,final_semantic_score
PMC31918_plagiated.xml,PMC29092.xml,0.2649784,0.25131786,0.3503543,0.296396652
PMC31918_plagiated.xml,PMC31411.xml,0.16287404,0.26730114,0.36578283,0.26492297600000003
PMC31925_plagiated.xml,PMC31925.xml,0.8646415,0.45987839,0.93879163,0.8133489300000001
PMC31925_plagiated.xml,PMC32299.xml,0.28592327,0.35228747,0.44854575,0.36424510200000004
PMC31925_plagiated.xml,PMC32197.xml,0.27122065,0.32414156,0.45284867,0.35445604000000003
PMC31925_plagiated.xml,PMC31330.xml,0.23370817,0.2921696,0.3665995,0.298556988
PMC31925_plagiated.xml,PMC35361.xml,0.17682761,0.26928484,0.33521682,0.25867474
PMC32158_plagiated.xml,PMC32158.xml,0.8731972,0.45399398,0.8550279,0.782088836
PMC32158_plagiated.xml,PMC32183.xml,0.26842484,0.27845755,0.32617927,0.293533154
PMC32158_plagiated.xml,PMC29092.xml,0.24158512,0.18702951,0.3190519,0.26166071
PMC32158_plagiated.xml,PMC32299.xml,0.20284672,0.19315547,0.2855118,0.23397450200000003
PMC32158_plagiated.xml,PMC31481.xml,0.07531965,0.13692579,0.2562181,0.160000258
PMC32163_plagiated.xml,PMC32163.xml,0.8537713,0.60467446,0.91055554,0.8266656280000001
PMC32163_plagiated.xml,PMC17803.xml,0.3624689,0.35543877,0.31364256,0.341532338
PMC32163_plagiated.xml,PMC35277.xml,0.23278892,0.4230516,0.35421473,0.31941178000000003
PMC32163_plagiated.xml,PMC34549.xml,0.36015663,0.2632609,0.2667172,0.303401712
PMC32163_plagiated.xml,PMC32188.xml,0.14627445,0.19908777,0.4156451,0.26458537400000004
PMC32169_plagiated.xml,PMC32169.xml,0.66774833,0.22640005,0.81613964,0.638835198
PMC32169_plagiated.xml,PMC13901.xml,0.20005931,0.47365126,0.3329994,0.30795373600000003
PMC32169_plagiated.xml,PMC33820.xml,0.36220935,0.14928891,0.2779311,0.285913962
PMC32169_plagiated.xml,PMC29096.xml,0.29947466,0.2524526,0.27128702,0.278795192
PMC32169_plagiated.xml,PMC32247.xml,-0.0049441718,0.24426344,0.22389698,0.13643381128
PMC32170_plagiated.xml,PMC32170.xml,0.94502974,0.5898373,0.7990058,0.8155816760000001
PMC32170_plagiated.xml,PMC37354.xml,0.288781,0.34757757,0.45549053,0.36722412600000004
PMC32170_plagiated.xml,PMC29057.xml,0.28822732,0.19232078,0.44372848,0.331246476
PMC32170_plagiated.xml,PMC29088.xml,0.27927333,0.17200743,0.42602238,0.31651977
PMC32170_plagiated.xml,PMC34113.xml,0.343924,0.106145926,0.22020794,0.2468819612
PMC32172_plagiated.xml,PMC32172.xml,0.7617039,0.57826126,0.8703362,0.7684682920000001
PMC32172_plagiated.xml,PMC30711.xml,0.15138021,0.28105217,0.38359022,0.270198606
PMC32172_plagiated.xml,PMC29016.xml,0.06613807,0.27938938,0.20230517,0.163255172
PMC32172_plagiated.xml,PMC13902.xml,0.09965213,0.13131589,0.20724839,0.149023386
PMC32172_plagiated.xml,PMC29096.xml,0.11736974,0.14829174,0.17838268,0.147959316
PMC32173_plagiated.xml,PMC32173.xml,0.9111029,0.752596,0.76410574,0.8206026560000002
PMC32173_plagiated.xml,PMC32169.xml,0.22775571,0.2847688,0.2835612,0.261480524
PMC32173_plagiated.xml,PMC13902.xml,0.15551804,0.2873348,0.2764292,0.23024585600000003
PMC32173_plagiated.xml,PMC37356.xml,0.19730811,0.17972898,0.25465673,0.216731732
PMC32173_plagiated.xml,PMC37355.xml,0.21730658,0.1969881,0.19544995,0.204500232
PMC32174_plagiated.xml,PMC32174.xml,0.90671337,0.52901655,0.8397856,0.8044028980000001
PMC32174_plagiated.xml,PMC29004.xml,0.34261936,0.2989416,0.32673883,0.32753159600000004
PMC32174_plagiated.xml,PMC29012.xml,0.2680853,0.19638821,0.33535337,0.28065311000000004
PMC32174_plagiated.xml,PMC28987.xml,0.1567676,0.10527605,0.23504281,0.17777937400000002
PMC32174_plagiated.xml,PMC37355.xml,0.09695235,0.11164123,0.21696837,0.14789653400000002
PMC32180_plagiated.xml,PMC32180.xml,0.88238513,0.20673256,0.66331124,0.65962506
PMC32180_plagiated.xml,PMC35352.xml,0.34655416,0.23398784,0.20936218,0.269164104
PMC32180_plagiated.xml,PMC32299.xml,0.2369385,0.18182135,0.27902773,0.242750762
PMC32180_plagiated.xml,PMC29080.xml,0.16868633,0.24290083,0.2911759,0.232525058
PMC32180_plagiated.xml,PMC13901.xml,0.18155819,0.20090985,0.19023019,0.188897322
PMC32181_plagiated.xml,PMC32313.xml,0.4128554,0.38361573,0.55855674,0.465288002
PMC32181_plagiated.xml,PMC31339.xml,0.33452773,0.18082848,0.4769896,0.36077262800000004
PMC32181_plagiated.xml,PMC33341.xml,0.41386655,0.12906091,0.36749738,0.338357754
PMC32181_plagiated.xml,PMC13901.xml,0.26423553,0.21112712,0.4131514,0.313180196
PMC32181_plagiated.xml,PMC32299.xml,0.3045553,0.2218467,0.3535751,0.3076215
PMC32182_plagiated.xml,PMC32182.xml,0.82236135,0.55309004,0.7866874,0.7542375080000001
PMC32182_plagiated.xml,PMC31370.xml,0.32291397,0.46114987,0.39193672,0.37817025000000004
PMC32182_plagiated.xml,PMC37314.xml,0.3332096,0.31297407,0.28255385,0.308900194
PMC32182_plagiated.xml,PMC32299.xml,0.23080084,0.3836257,0.13409668,0.22268414800000003
PMC32182_plagiated.xml,PMC34549.xml,0.067430645,0.3336908,0.19457945,0.171542198
PMC32183_plagiated.xml,PMC32183.xml,0.94054455,0.48283702,0.90011597,0.8328316120000001
PMC32183_plagiated.xml,PMC32197.xml,0.2965947,0.35529998,0.38503686,0.34371262
PMC32183_plagiated.xml,PMC33394.xml,0.14996794,0.33102447,0.41154802,0.290811278
PMC32183_plagiated.xml,PMC37355.xml,0.13330033,0.2854676,0.39026007,0.26651768
PMC32183_plagiated.xml,PMC32297.xml,0.16466889,0.34627345,0.24358177,0.232554954
PMC32187_plagiated.xml,PMC32187.xml,0.8979316,0.41510016,0.76958346,0.750026056
PMC32187_plagiated.xml,PMC31482.xml,0.36030135,0.49345276,0.4225427,0.411828172
PMC32187_plagiated.xml,PMC15023.xml,0.32620558,0.4133236,0.47594547,0.40352514
PMC32187_plagiated.xml,PMC31347.xml,0.2498748,0.50920755,0.3330391,0.33500706999999996
PMC32187_plagiated.xml,PMC31411.xml,0.29083416,0.24657331,0.39960858,0.325491758
PMC32188_plagiated.xml,PMC32188.xml,0.9846796,0.23988044,0.91450346,0.8076493120000001
PMC32188_plagiated.xml,PMC31411.xml,0.25195283,0.26759535,0.49119183,0.350776934
PMC32188_plagiated.xml,PMC34549.xml,0.25933492,0.3678522,0.31418288,0.30297756000000003
PMC32188_plagiated.xml,PMC37355.xml,0.1797117,0.19587925,0.27329618,0.22037900200000002
PMC32188_plagiated.xml,PMC29092.xml,0.063419394,0.09811977,0.3065412,0.1676081916
PMC32189_plagiated.xml,PMC32189.xml,0.8421092,0.25980166,0.7907275,0.7050950120000001
PMC32189_plagiated.xml,PMC15024.xml,0.47902372,0.60570014,0.4704914,0.500946076
PMC32189_plagiated.xml,PMC34549.xml,0.23549095,0.18322514,0.4623527,0.31578248800000003
PMC32189_plagiated.xml,PMC33392.xml,0.2805115,0.13026066,0.438811,0.313781132
PMC32189_plagiated.xml,PMC30712.xml,0.22801264,0.24969473,0.3480918,0.280380722
PMC32191_plagiated.xml,PMC32191.xml,0.854322,0.5221617,0.86501163,0.792165792
PMC32191_plagiated.xml,PMC32303.xml,0.23154208,0.3451628,0.25661507,0.26429542
PMC32191_plagiated.xml,PMC29068.xml,0.06439622,0.24292393,0.19901691,0.153950038
PMC32191_plagiated.xml,PMC32299.xml,0.09996445,0.08286712,0.15067385,0.11682874400000001
PMC32191_plagiated.xml,PMC37355.xml,-0.023551194,0.13575357,0.23967116,0.1135987004
PMC32193_plagiated.xml,PMC32193.xml,0.9244934,0.5300472,0.83367157,0.8092754280000001
PMC32193_plagiated.xml,PMC29004.xml,0.23459013,0.2971996,0.32505128,0.283296484
PMC32193_plagiated.xml,PMC32303.xml,0.18053281,0.544043,0.23614785,0.27548086400000005
PMC32193_plagiated.xml,PMC31481.xml,0.094619974,0.20132543,0.3240025,0.20771407560000002
PMC32193_plagiated.xml,PMC29044.xml,0.070293374,0.16345537,0.12826298,0.11211361560000001
PMC32195_plagiated.xml,PMC29004.xml,0.22358479,0.33561158,0.20852786,0.239967376
PMC32195_plagiated.xml,PMC29030.xml,0.24614048,0.32442105,0.09154573,0.199958694
PMC32195_plagiated.xml,PMC31342.xml,0.23221913,0.14245702,0.17814288,0.192636208
PMC32195_plagiated.xml,PMC29012.xml,0.12837176,0.23723026,0.06060257,0.12303578400000001
PMC32195_plagiated.xml,PMC37355.xml,0.08038309,0.18868297,0.045410812,0.08805415480000002
PMC32196_plagiated.xml,PMC32196.xml,0.959795,0.5310544,0.8871808,0.8450012
PMC32196_plagiated.xml,PMC34605.xml,0.2490263,0.14025563,0.38346142,0.281046214
PMC32196_plagiated.xml,PMC35360.xml,0.088545375,0.25304902,0.22276601,0.17513435800000002
PMC32196_plagiated.xml,PMC29012.xml,0.1261509,0.230145,0.114264086,0.1421949944
PMC32196_plagiated.xml,PMC28987.xml,0.075307414,0.21671602,0.104466766,0.115252876
PMC32197_plagiated.xml,PMC32197.xml,0.7860837,0.36403418,0.8110141,0.711645956
PMC32197_plagiated.xml,PMC35361.xml,0.3775842,0.2694603,0.39503294,0.362938916
PMC32197_plagiated.xml,PMC37314.xml,0.25437936,0.31193823,0.30963495,0.28799337
PMC32197_plagiated.xml,PMC32313.xml,0.29805365,0.1970531,0.26005387,0.26265362800000003
PMC32197_plagiated.xml,PMC32250.xml,0.15240563,0.29997438,0.28289706,0.234115952
PMC32199_plagiated.xml,PMC32199.xml,0.9216473,0.19660248,0.9480559,0.787201776
PMC32199_plagiated.xml,PMC34549.xml,0.3843726,0.39371288,0.40283448,0.393625408
PMC32199_plagiated.xml,PMC35361.xml,0.2551855,0.21055415,0.45648062,0.326777278
PMC32199_plagiated.xml,PMC32299.xml,0.320847,0.27496105,0.24226618,0.28023748200000004
PMC32199_plagiated.xml,PMC32188.xml,0.176842,0.20598227,0.26485062,0.217873502
PMC32204_plagiated.xml,PMC32204.xml,0.7867904,0.65937686,0.89845693,0.805974304
PMC32204_plagiated.xml,PMC29012.xml,0.1497075,0.3439422,0.30003792,0.248686608
PMC32204_plagiated.xml,PMC31342.xml,0.2529611,0.12563029,0.21432602,0.212040906
PMC32204_plagiated.xml,PMC32183.xml,0.12635587,0.22482775,0.2728036,0.204629338
PMC32204_plagiated.xml,PMC37355.xml,0.10723584,0.09407231,0.17551629,0.131915314
PMC32206_plagiated.xml,PMC32206.xml,0.76426136,0.1699292,0.782931,0.6528627840000001
PMC32206_plagiated.xml,PMC29068.xml,0.18682307,0.21456337,0.23007591,0.20967226600000002
PMC32206_plagiated.xml,PMC29092.xml,0.1659323,0.2340149,0.20357554,0.194606116
PMC32206_plagiated.xml,PMC33394.xml,0.12351504,0.22425702,0.21303706,0.179472244
PMC32206_plagiated.xml,PMC32191.xml,0.10435669,0.05622446,0.21282393,0.13811714
PMC32208_plagiated.xml,PMC32208.xml,0.8465105,0.6410331,0.7383718,0.7621595400000001
PMC32208_plagiated.xml,PMC29046.xml,0.31409526,0.41598052,0.38150537,0.361436356
PMC32208_plagiated.xml,PMC32170.xml,0.26535425,0.42895538,0.41313496,0.35718676000000005
PMC32208_plagiated.xml,PMC32247.xml,0.1926935,0.3417127,0.31047407,0.269609568
PMC32208_plagiated.xml,PMC29087.xml,0.23942545,0.31561697,0.24946825,0.258680874
PMC32247_plagiated.xml,PMC32247.xml,0.8032654,0.46355158,0.9538169,0.7955432360000001
PMC32247_plagiated.xml,PMC29012.xml,0.18787584,0.31074557,0.33340746,0.270662434
PMC32247_plagiated.xml,PMC29073.xml,0.124217674,0.23285152,0.18121871,0.16874485760000002
PMC32247_plagiated.xml,PMC37355.xml,0.11159994,0.060519934,0.16779795,0.12386314279999999
PMC32247_plagiated.xml,PMC29096.xml,0.09310377,0.13339078,0.10357091,0.10534802800000001
PMC32248_plagiated.xml,PMC32248.xml,0.85040826,0.34379426,0.8282223,0.740211076
PMC32248_plagiated.xml,PMC31330.xml,0.35163826,0.350613,0.32458165,0.340610564
PMC32248_plagiated.xml,PMC32182.xml,0.31265652,0.31140852,0.26507193,0.293373084
PMC32248_plagiated.xml,PMC34549.xml,0.29369563,0.3199135,0.2679083,0.288624272
PMC32248_plagiated.xml,PMC32299.xml,0.22502172,0.23711213,0.2126506,0.22249135400000003
PMC32250_plagiated.xml,PMC32250.xml,0.9373234,0.2383427,0.8512007,0.76307818
PMC32250_plagiated.xml,PMC32197.xml,0.20986882,0.1036943,0.31122547,0.22917657600000002
PMC32250_plagiated.xml,PMC30711.xml,0.21930203,0.1350833,0.22122282,0.2032266
PMC32250_plagiated.xml,PMC31348.xml,0.14435734,0.11558268,0.23272562,0.17394972
PMC32250_plagiated.xml,PMC31342.xml,0.13128917,0.14543657,0.19259979,0.158642898
PMC32296_plagiated.xml,PMC32296.xml,0.9528456,0.5310257,0.88377094,0.8408517560000001
PMC32296_plagiated.xml,PMC32297.xml,0.62349206,0.5213764,0.6005308,0.5938844240000001
PMC32296_plagiated.xml,PMC32197.xml,0.24982044,0.15003456,0.28657404,0.244564704
PMC32296_plagiated.xml,PMC13902.xml,0.24525666,0.14461806,0.24451572,0.224832564
PMC32296_plagiated.xml,PMC29016.xml,0.13671544,0.18997748,0.21404095,0.178298052
PMC32297_plagiated.xml,PMC32297.xml,0.85151243,0.4605685,0.6403124,0.688843632
PMC32297_plagiated.xml,PMC32296.xml,0.56077385,0.45913994,0.43243518,0.4891116000000001
PMC32297_plagiated.xml,PMC13902.xml,0.18437237,0.24046339,0.311007,0.24624442600000002
PMC32297_plagiated.xml,PMC32197.xml,0.21312553,0.21166807,0.25383765,0.22911888600000002
PMC32297_plagiated.xml,PMC32183.xml,0.10463762,0.375116,0.16965629,0.184740764
PMC32299_plagiated.xml,PMC32299.xml,0.74537313,0.27858084,0.8054957,0.6760637
PMC32299_plagiated.xml,PMC32158.xml,0.23517032,0.25875938,0.394136,0.30347440400000003
PMC32299_plagiated.xml,PMC32250.xml,0.2575826,0.33674255,0.23118316,0.262854814
PMC32299_plagiated.xml,PMC30711.xml,0.2084204,0.23614669,0.28721052,0.24548170600000002
PMC32299_plagiated.xml,PMC29012.xml,0.03156433,0.103963904,0.14117062,0.08988676079999999
PMC32302_plagiated.xml,PMC32302.xml,0.9730303,0.42672426,0.9650294,0.8605687320000002
PMC32302_plagiated.xml,PMC29004.xml,0.09855916,0.14849934,0.28218395,0.18199711200000002
PMC32302_plagiated.xml,PMC29012.xml,0.00954189,0.10674704,0.19553176,0.10337886800000001
PMC32302_plagiated.xml,PMC33518.xml,-0.0048335865,0.2476474,0.11469801,0.09347524940000002
PMC32302_plagiated.xml,PMC37355.xml,0.021226076,0.17965762,0.048637863,0.0638770996
PMC32303_plagiated.xml,PMC32303.xml,0.89304376,0.49194688,0.9122263,0.8204974
PMC32303_plagiated.xml,PMC29004.xml,0.22367603,0.20981142,0.18201822,0.20423998400000004
PMC32303_plagiated.xml,PMC34116.xml,0.10342858,0.29914328,0.15058832,0.16143541600000003
PMC32303_plagiated.xml,PMC31333.xml,0.073298074,0.16904761,0.10135895,0.1036723316
PMC32303_plagiated.xml,PMC37355.xml,0.007817991,0.18599868,0.12028052,0.0884391404
PMC32304_plagiated.xml,PMC32304.xml,0.96171856,0.4933708,0.7598155,0.7872877840000001
PMC32304_plagiated.xml,PMC32183.xml,0.25989044,0.29472935,0.366216,0.30938844600000004
PMC32304_plagiated.xml,PMC31330.xml,0.28019968,0.33403367,0.2322798,0.271798526
PMC32304_plagiated.xml,PMC32299.xml,0.21860781,0.1953449,0.1676711,0.19358054400000002
PMC32304_plagiated.xml,PMC35361.xml,0.17860445,0.18458927,0.14871262,0.167844682
PMC32311_plagiated.xml,PMC32311.xml,0.96063375,0.5203012,0.96223104,0.8732061560000001
PMC32311_plagiated.xml,PMC34514.xml,0.3675242,0.35708767,0.5661366,0.444881854
PMC32311_plagiated.xml,PMC37310.xml,0.35889924,0.29762295,0.4829263,0.396254806
PMC32311_plagiated.xml,PMC31411.xml,0.24324626,0.31849253,0.37000185,0.30899775
PMC32311_plagiated.xml,PMC34549.xml,0.29177496,0.30062437,0.3060014,0.299235418
PMC32312_plagiated.xml,PMC32312.xml,0.9255387,0.47549146,0.90521824,0.827401068
PMC32312_plagiated.xml,PMC29096.xml,0.3111915,0.39260224,0.43907508,0.37862708
PMC32312_plagiated.xml,PMC32299.xml,0.22012337,0.25568056,0.22648263,0.22977851200000002
PMC32312_plagiated.xml,PMC29012.xml,0.12060776,0.376814,0.22973174,0.2154986
PMC32312_plagiated.xml,PMC32197.xml,0.16807783,0.1320023,0.27844217,0.20500846
PMC32313_plagiated.xml,PMC32313.xml,0.83444005,0.566598,0.8834921,0.8004924600000001
PMC32313_plagiated.xml,PMC31330.xml,0.39881346,0.35947382,0.4454253,0.40959026800000004
PMC32313_plagiated.xml,PMC31347.xml,0.32219136,0.35598832,0.4244169,0.36984096800000005
PMC32313_plagiated.xml,PMC35361.xml,0.3032933,0.2781942,0.43483526,0.350890264
PMC32313_plagiated.xml,PMC32187.xml,0.2750161,0.23271413,0.29522565,0.27463952599999997
PMC33341_plagiated.xml,PMC33341.xml,0.76840436,0.3613211,0.8730819,0.7288587240000001
PMC33341_plagiated.xml,PMC32197.xml,0.29806596,0.28537,0.33104378,0.30871789600000005
PMC33341_plagiated.xml,PMC32183.xml,0.23044695,0.26336694,0.27356192,0.254276936
PMC33341_plagiated.xml,PMC29012.xml,0.12756518,0.3094365,0.204616,0.194759772
PMC33341_plagiated.xml,PMC31342.xml,0.014774488,0.18920916,0.11291686,0.0889183712
PMC33342_plagiated.xml,PMC33342.xml,0.8376709,0.32772768,0.90076196,0.7609186800000001
PMC33342_plagiated.xml,PMC31342.xml,0.19527197,0.14890942,0.17474312,0.17778792
PMC33342_plagiated.xml,PMC29004.xml,0.15078573,0.12515785,0.2310003,0.17774598200000002
PMC33342_plagiated.xml,PMC33394.xml,0.013498226,0.18855393,0.1919522,0.1198909564
PMC33342_plagiated.xml,PMC35267.xml,0.060612015,0.1620918,0.15359046,0.11809935
PMC33343_plagiated.xml,PMC33343.xml,0.9420721,0.500031,0.9253272,0.84696592
PMC33343_plagiated.xml,PMC32247.xml,0.19408605,0.3337494,0.33807635,0.27961484000000003
PMC33343_plagiated.xml,PMC32170.xml,0.18318287,0.3088333,0.35420159,0.27672044399999995
PMC33343_plagiated.xml,PMC29012.xml,0.113698095,0.26612347,0.33167595,0.231374312
PMC33343_plagiated.xml,PMC28987.xml,0.18331242,0.13005474,0.118737936,0.14683109040000003
PMC33344_plagiated.xml,PMC33344.xml,0.9101863,0.5090398,0.9139315,0.83145508
PMC33344_plagiated.xml,PMC32299.xml,0.3317891,0.35107616,0.33935505,0.33867289199999995
PMC33344_plagiated.xml,PMC33341.xml,0.31504887,0.07414612,0.36730576,0.287771076
PMC33344_plagiated.xml,PMC31342.xml,0.18860194,0.17740913,0.19593106,0.189295026
PMC33344_plagiated.xml,PMC29012.xml,0.17094336,0.19158666,0.20619605,0.18917309599999999
PMC33392_plagiated.xml,PMC33392.xml,0.7754454,0.5641941,0.8677897,0.77013286
PMC33392_plagiated.xml,PMC15024.xml,0.33362693,0.45817178,0.42745978,0.39606904
PMC33392_plagiated.xml,PMC34549.xml,0.283809,0.48636577,0.41203374,0.37561025000000003
PMC33392_plagiated.xml,PMC35361.xml,0.25695807,0.42618823,0.3163705,0.314569074
PMC33392_plagiated.xml,PMC32299.xml,0.14238276,0.3424163,0.3401451,0.261494404
PMC33394_plagiated.xml,PMC33394.xml,0.9527987,0.33067524,0.9026077,0.808297608
PMC33394_plagiated.xml,PMC32189.xml,0.3868265,0.26298046,0.48952302,0.40313590000000005
PMC33394_plagiated.xml,PMC32183.xml,0.20233567,0.36467785,0.38687962,0.308621686
PMC33394_plagiated.xml,PMC31411.xml,0.17608151,0.14304471,0.5026013,0.30008206600000004
PMC33394_plagiated.xml,PMC37355.xml,0.17478587,0.19512516,0.40928173,0.272652072
PMC33396_plagiated.xml,PMC33396.xml,0.94689184,0.509318,0.88065606,0.83288276
PMC33396_plagiated.xml,PMC32187.xml,0.36467823,0.38828886,0.5219137,0.43229454400000006
PMC33396_plagiated.xml,PMC35277.xml,0.43242803,0.37415484,0.275419,0.35796978
PMC33396_plagiated.xml,PMC33392.xml,0.34287983,0.23525542,0.4244798,0.353994936
PMC33396_plagiated.xml,PMC17803.xml,0.4004953,0.21660368,0.36769116,0.35059532000000004
PMC33507_plagiated.xml,PMC29096.xml,0.37324762,0.33228445,0.3474933,0.354753258
